,SMILES,Scaffold,Decorations,Likelihoods
0,C(Cc1ccccc1)N1CC(C(=O)Nc2cncc3ccccc23)c2cc(Cl)ccc2C1=O,[*]N1CC(C(=O)Nc2cncc3ccccc23)c2cc(Cl)ccc2C1=O,*CCc1ccccc1,7.496304988861084
1,CC(=O)N1CC(C(=O)Nc2cncc3ccccc23)c2cc(Cl)ccc2C1=O,[*]N1CC(C(=O)Nc2cncc3ccccc23)c2cc(Cl)ccc2C1=O,CC(=O)*,4.9511847496032715
2,CN1CC(C(=O)Nc2cncc3ccccc23)c2cc(Cl)ccc2C1=O,[*]N1CC(C(=O)Nc2cncc3ccccc23)c2cc(Cl)ccc2C1=O,*C,2.893035411834717
3,c1(CN2CC(C(=O)Nc3cncc4ccccc34)c3cc(Cl)ccc3C2=O)ccccc1,[*]N1CC(C(=O)Nc2cncc3ccccc23)c2cc(Cl)ccc2C1=O,c1(C*)ccccc1,4.589369773864746
4,C(=O)(c1ccccc1)N1CC(C(=O)Nc2cncc3ccccc23)c2cc(Cl)ccc2C1=O,[*]N1CC(C(=O)Nc2cncc3ccccc23)c2cc(Cl)ccc2C1=O,*C(=O)c1ccccc1,5.285920143127441
5,c1cc(C(=O)N2CC(C(=O)Nc3cncc4ccccc34)c3cc(Cl)ccc3C2=O)ccc1,[*]N1CC(C(=O)Nc2cncc3ccccc23)c2cc(Cl)ccc2C1=O,c1cc(C(=O)*)ccc1,5.366591453552246
6,c1cc(OC)ccc1CCN1CC(C(=O)Nc2cncc3ccccc23)c2cc(Cl)ccc2C1=O,[*]N1CC(C(=O)Nc2cncc3ccccc23)c2cc(Cl)ccc2C1=O,c1cc(OC)ccc1CC*,11.131197929382324
7,O=C(C)N1CC(C(=O)Nc2cncc3ccccc23)c2cc(Cl)ccc2C1=O,[*]N1CC(C(=O)Nc2cncc3ccccc23)c2cc(Cl)ccc2C1=O,O=C(*)C,4.608731269836426
8,C(=O)(Cc1ccccc1)N1CC(C(=O)Nc2cncc3ccccc23)c2cc(Cl)ccc2C1=O,[*]N1CC(C(=O)Nc2cncc3ccccc23)c2cc(Cl)ccc2C1=O,C(*)(=O)Cc1ccccc1,8.790619850158691
9,Cc1cc(N2CC(C(=O)Nc3cncc4ccccc34)c3cc(Cl)ccc3C2=O)cc(C)c1,[*]N1CC(C(=O)Nc2cncc3ccccc23)c2cc(Cl)ccc2C1=O,Cc1cc(*)cc(C)c1,8.03921127319336
